"","13340000","13334300","12447200","14103000","13341000"
"2968",4,3.3,2.6,6.9,5.23854166666667
"2969",4,3.4,2.9,7,5.26666666666667
"2970",4,3.9,3,6.6,5.26145833333333
"2971",3.5,3.7,2.9,6.5,5.109375
"2972",3.5,3.4,3.1,6.2,5.16145833333333
"2973",3.5,3.5,3.1,6.1,5.11041666666667
"2974",3,3.1,3,6.3,5.01979166666667
"2975",3,3.1,3.1,6.5,5.05208333333333
"2976",3.5,3.2,3.3,6.3,5.021875
"2977",3,3.2,3.4,6.1,4.940625
"2978",3,3.3,3.6,6.7,5.034375
"2979",3.5,3.3,3.9,6.9,5.01354166666667
"2980",3.5,3.3,4.2,7.1,5.03125
"2981",3.5,3.6,4.7,7.8,5.08645833333333
"2982",4,4.1,5.2,8.5,5.23229166666667
"2983",4.5,4.7,5.8,8.3,5.31979166666667
"2984",4.5,5.2,5.7,7.4,5.30625
"2985",4,4.4,5.5,7,5.06666666666667
"2986",3.5,3.9,5.3,6.6,5.115625
"2987",3.5,4.4,5.1,6.6,5.25729166666667
"2988",4.5,4.9,5.1,6.8,5.21666666666667
"2989",4.5,4.9,5.4,7.4,5.17083333333333
"2990",4.5,4.8,5.9,7.5,5.15625
"2991",4,4.8,6.2,7.4,5.06041666666667
"2992",5,5.2,5.9,8.2,5.09583333333333
"2993",5.5,5.9,6.7,8.8,4.98020833333333
"2994",6,6.5,7.3,9,5.18541666666667
"2995",6,6.4,8.1,9.5,5.25833333333333
"2996",6.5,6.8,8.3,9.3,5.17291666666667
"2997",6.5,6.9,8.4,9.1,5.03645833333333
"2998",5.5,6.3,7.8,8,4.965625
"2999",4.5,5.7,7.6,7.9,4.74791666666667
"3000",4.5,5.7,7.1,7.9,4.83645833333333
"3001",4.5,6.2,6.9,8.2,4.934375
"3002",5,6.1,6.4,8.2,4.82291666666667
"3003",4.5,5.4,6.3,7.8,4.72916666666667
"3004",4,5.2,6,7.7,4.68854166666667
"3005",4,5.2,6.3,7.6,4.6875
"3006",4,5.5,6.6,8.4,4.71666666666667
"3007",5,6.4,7.1,9.1,4.878125
"3008",6.5,7.1,7.7,9.8,4.96770833333333
"3009",6.5,7.5,8.7,10.4,4.89583333333333
"3010",6.5,8.2,9.5,11,4.89583333333333
"3011",7.5,8.3,10.2,10.9,4.89791666666667
"3012",7.5,8.6,10.6,11.2,4.89270833333333
"3013",7.5,8.9,11.2,11.5,4.81770833333333
"3014",7.5,9.3,11.7,11.6,4.71875
"3015",7.5,9.9,12,11.5,4.75208333333333
"3016",7,9.5,12.1,11.1,4.74895833333333
"3017",6.5,9.3,11.6,10.9,4.72083333333333
"3018",6.5,9.3,11.1,10.9,4.67083333333333
"3019",6,8.8,9.5,10.5,4.62708333333333
"3020",5.5,8,8.4,10.5,4.61354166666667
"3021",6,8,8,10.2,4.70208333333333
"3022",6,8.2,8.8,11.2,4.65625
"3023",6,8.3,9,10.8,4.69479166666667
"3024",6.5,8.4,8.8,10.3,4.71875
"3025",7,8.8,8.4,9.9,4.64270833333333
"3026",6,8.4,7.8,10.2,4.59270833333333
"3027",6,8.1,7.9,9.6,4.64375
"3028",5.5,7.9,8.3,9.8,4.59791666666667
"3029",5.5,7.7,8.5,10.2,4.584375
"3030",5,8,9.1,10.8,4.64166666666667
"3031",5.5,8.2,9.9,11.7,4.67291666666667
"3032",6,9,10.4,11.5,4.59895833333333
"3033",7,9.3,10.4,11.4,4.59479166666667
"3034",7.5,9.5,10,11.7,4.58854166666667
"3035",7,9,10,11.2,4.565625
"3036",7,9,10.2,11.4,4.6
"3037",8,10.2,11.1,12.6,4.715625
"3038",9,11.2,11.9,13.5,4.76354166666667
"3039",9.5,11.5,12.4,13.5,4.678125
"3040",9,11.8,12.4,13.5,4.64791666666667
"3041",9,11.8,11.6,13.3,4.66770833333333
"3042",7,10.6,10.1,12,4.65729166666667
"3043",6.5,9.9,9.5,11.7,4.715625
"3044",7,10.2,9.9,12.9,4.76666666666667
"3045",8,11.2,11.2,14.3,4.74166666666667
"3046",8.5,11.9,12.6,14.5,4.94479166666667
"3047",9,12.3,13.3,14.7,5.02291666666667
"3048",10,12.8,13.4,15.2,5.12083333333333
"3049",10,13.2,13.2,16,5.025
"3050",9.5,13.4,12.5,16.1,4.940625
"3051",9,13.4,11.7,16.4,4.98958333333333
"3052",8.5,12.9,11.3,16.8,5.09270833333333
"3053",8.5,12.8,11.3,17,5.11875
"3054",8.5,12.7,11,17,5.125
"3055",9,12.5,10.7,15.9,5.084375
"3056",8.5,12,10.2,14.8,5.06770833333333
"3057",8.5,11.7,9.7,14.6,5.12395833333333
"3058",8.5,11.7,10.7,14.9,5.16770833333333
"3059",8.5,11.9,11.9,15.3,5.24895833333333
"3060",8,11.8,12.3,14.5,5.30729166666667
"3061",8,11.4,12.2,14.6,5.23229166666667
"3062",9,11.8,12.6,15.8,5.2
"3063",10,12.3,12.6,15.7,5.365625
"3064",9,11.8,11.7,13.8,5.471875
"3065",8.5,11.5,10.2,13.2,5.50833333333333
"3066",8.5,11.6,10.1,14.4,5.49791666666667
"3067",8.5,11.5,11.2,15.1,5.41145833333333
"3068",9,12.1,11.9,15.6,5.52083333333333
"3069",9.5,12.3,12.4,15,5.50729166666667
"3070",10.5,12.8,12.5,14.8,5.47083333333333
"3071",10,12.6,12.7,15.3,5.49375
"3072",10,12.6,13,15.2,5.48541666666667
"3073",10.5,13.2,13.1,15.4,5.58333333333333
"3074",10,13.8,13.4,16.4,5.57291666666667
"3075",10.5,13.9,13.9,16.9,5.76666666666667
"3076",11,14.2,14.2,16.9,5.84375
"3077",11.5,14.7,14.5,17.4,5.80104166666667
"3078",12,15.4,15.3,17.9,5.88125
"3079",13,16,15.5,18.6,5.87604166666667
"3080",13.5,16.5,15.5,18.6,5.80416666666667
"3081",13.5,16.7,15.4,18.6,5.721875
"3082",13.5,16.4,15.5,18.4,5.75
"3083",14,16.4,15.6,17.7,5.815625
"3084",13.5,16.2,15.8,16.8,5.828125
"3085",14,16,16.1,16.4,5.87604166666667
"3086",14.5,16.1,15.9,16.1,5.946875
"3087",13.5,16.1,15.4,16.5,5.89895833333333
"3088",12.5,16.3,15.7,17.7,6.10208333333333
"3089",14,16.5,16.5,18.5,6.08125
"3090",15.5,17.2,17.4,18.5,5.98541666666667
"3091",16.5,17.5,17.6,17.4,5.99583333333333
"3092",16,16.7,16.1,16.1,5.95416666666667
"3093",14,14.9,14.7,16.2,5.94791666666667
"3094",13,15,13.8,16.5,5.9
"3095",13.5,15.8,12.7,16.9,6.09479166666667
"3096",14,15.9,13.9,17.6,6.04375
"3097",14.5,16.2,15,16.9,6.14166666666667
"3098",15,16.1,15.5,16.3,6.09270833333333
"3099",15.5,15.9,14.8,16.5,6.09270833333333
"3100",16,16.6,14.8,17.4,6.071875
"3101",18.5,18.4,16.3,19.1,6.22291666666667
"3102",20.5,19.5,17.2,20.2,6.23125
"3103",21.5,20.3,18.2,20.3,6.15625
"3104",22.5,21,19.2,21,6.15625
"3105",24,21.7,20.6,21.5,6.02604166666667
"3106",24.5,22.3,21.4,20.6,6.0625
"3107",24,22.1,21.6,19.4,6.05
"3108",23.5,21.6,21.5,18.8,6.11145833333333
"3109",22.5,21.2,21.1,19,6.35104166666667
"3110",22.5,21.3,20.9,19.4,6.396875
"3111",23,21.6,21.1,19.7,6.46770833333333
"3112",23,21.7,21.2,20.1,6.36875
"3113",23.5,21.9,21.4,20.3,6.50625
"3114",23.5,21.9,21.2,19.7,6.29583333333333
"3115",22.5,21.5,20.8,18.8,6.27708333333333
"3116",22,20.9,20.8,18.5,6.35729166666667
"3117",22,21.2,20.9,19,6.525
"3118",22.5,21.4,20.6,19.3,6.33333333333333
"3119",23,21.6,20.4,19.3,6.478125
"3120",24,22,21.3,19.5,6.65416666666667
"3121",24.5,22.3,22.1,19.8,6.59791666666667
"3122",25,22.3,22.9,20,6.61666666666667
"3123",25,22.4,23.4,20,6.70625
"3124",25,22.5,23.9,19.8,6.684375
"3125",25,22.5,24.3,19.6,6.53020833333333
"3126",25,22.5,24.6,19.6,6.671875
"3127",25,22.9,24.8,19.5,6.715625
"3128",25,23,24.6,19.5,6.77395833333333
"3129",25,22.8,24.7,19.7,6.90520833333333
"3130",25,22.7,24.5,19.3,6.93854166666667
"3131",24.5,22.4,24.2,18.7,6.975
"3132",24,22.1,23.4,18.6,6.97916666666667
"3133",24,22.1,23.1,19,7.075
"3134",23.5,21.9,22.8,18.7,7.0875
"3135",23,21.5,22.8,18.1,7.13020833333333
"3136",22,21.4,22.4,17.9,7.18541666666667
"3137",21.5,21.6,22.6,18.6,7.47395833333333
"3138",22,22,23,19.4,7.446875
"3139",23,22.4,23.2,19.7,7.55104166666667
"3140",24,22.7,23.2,19.8,7.56979166666667
"3141",24.5,22.8,23.5,19.5,7.596875
"3142",24.5,22.7,23.8,19.5,7.61458333333333
"3143",24.5,22.7,24.3,20,7.675
"3144",24.5,22.8,24.8,19.8,7.75729166666667
"3145",24.5,22.7,24.9,18.4,7.76041666666667
"3146",24.5,22.7,24.8,18.8,7.825
"3147",24,22.9,24.7,19.2,7.91458333333333
"3148",24.5,23.2,24.3,18.8,8.01041666666667
"3149",25.5,23.3,24,18.8,8.02083333333333
"3150",25.5,23.3,23.3,19.1,8.02083333333333
"3151",25.5,23.4,22.8,19,8.02395833333333
"3152",25.5,23.4,22.3,19,8.071875
"3153",25,23.4,22.6,18.9,8.175
"3154",24.5,23.3,22.3,18.8,8.19375
"3155",24,23,22.1,18.4,8.26770833333333
"3156",23,22.6,22,17.4,8.37291666666667
"3157",23,22.7,22.1,17.8,8.35
"3158",23.5,22.9,21.5,18.1,8.32395833333333
"3159",23.5,22.9,20.9,18,8.19270833333333
"3160",24,22.9,20.7,17.5,8.33645833333333
"3161",23.5,22.8,20.5,17.7,8.45104166666667
"3162",23.5,22.8,21.2,18.4,8.55833333333333
"3163",23.5,22.9,21.5,18.6,8.55
"3164",23,22.8,21.2,18.2,8.603125
"3165",23.5,22.9,21.1,18.2,8.60104166666667
"3166",23.5,22.9,21.2,18.4,8.7
"3167",23.5,22.7,21.4,18.6,8.77708333333333
"3168",23,22.7,21.5,18.6,8.84479166666667
"3169",23,22.8,21.7,18.6,8.90208333333333
"3170",23,22.9,21.8,18.4,8.85104166666667
"3171",23,22.7,21.5,17.2,9.00520833333333
"3172",22.5,22.4,20.2,17,8.99166666666667
"3173",22,22.2,19.8,17.5,9.13333333333333
"3174",21.5,22.2,20,18,9.21875
"3175",21.5,22.3,19.7,18.3,9.37916666666667
"3176",22,22.5,19.6,18.2,9.38541666666667
"3177",22.5,22.6,20.1,18.3,9.55
"3178",23,22.8,20.6,18.4,9.61145833333333
"3179",23,22.9,20.9,17.9,9.53541666666667
"3180",23,22.8,21,17.7,9.59166666666667
"3181",23,22.7,20.6,17.4,9.80625
"3182",21.5,21.9,20.1,16.1,9.73645833333333
"3183",20,20.9,19.5,15.2,9.63229166666667
"3184",18,20.3,18.9,15.1,9.92708333333333
"3185",17.5,20.4,18.4,15.3,10.0895833333333
"3186",17.5,20.4,18.1,15.7,9.98125
"3187",17,20.1,17.4,15.1,9.825
"3188",17,19.7,16.4,14.2,9.82604166666667
"3189",16,19.4,15.8,14.2,9.87604166666667
"3190",15,18.6,15.4,13.6,9.90729166666667
"3191",13.5,18,15,13.5,9.92604166666667
"3192",13,17.6,14.4,13.2,9.96145833333333
"3193",12.5,17.3,13.7,13.5,9.94166666666667
"3194",12.5,16.9,13.2,13.6,9.94479166666667
"3195",12,16.4,12.7,12.9,9.94270833333333
"3196",11.5,15.3,12.3,12.6,9.74895833333333
"3197",11.5,14.3,11.9,12.2,9.88541666666667
"3198",11,14.2,11.2,12.3,9.94270833333333
"3199",11,14.2,11,12.7,9.86770833333333
"3200",10.5,14.4,11,12.7,9.925
"3201",10,14.7,11.1,12.8,10.06875
"3202",10,14.6,11.1,13,10.0375
"3203",10,14.3,11,12.3,9.78958333333333
"3204",9.5,14.4,10.6,11.7,9.86354166666667
"3205",10,14,10.9,11.9,9.825
"3206",10,14.1,10.6,12.1,10.046875
"3207",10,14.2,10.5,11.8,10.0083333333333
"3208",9.5,13.7,9.9,12.1,10.0895833333333
"3209",9,13.4,9.6,12.1,10.0145833333333
"3210",9,12.8,9.4,11.4,9.89166666666667
"3211",9,12.6,9.5,11.4,10
"3212",8.5,12.4,9.6,11.4,10.0739583333333
"3213",8,12.4,9.5,11.4,10.0510416666667
"3214",8,12.2,9.4,11.4,9.99583333333333
"3215",8,12.1,9.4,11.5,10.0177083333333
"3216",8,12.2,9.6,11.7,9.921875
"3217",8,12.1,9.7,11.9,10.0020833333333
"3218",8,12,9.8,11.9,10.0239583333333
"3219",7.5,11.9,9.9,11.8,9.92291666666667
"3220",7,11.7,9.9,11.8,9.9875
"3221",7,11.6,9.6,11.6,9.95625
"3222",7,11.4,9.4,11.3,10.0145833333333
"3223",6.5,11.2,8.8,10.6,10.4895833333333
"3224",5.5,10.5,8,9.6,11.0979166666667
"3225",4.5,10,7.3,9.4,10.2270833333333
"3226",4.5,10.1,6.9,10.3,10.059375
"3227",5,10.3,6.7,10.8,9.92395833333333
"3228",5,10.3,6.8,10.9,10.0614583333333
"3229",5,9.8,6.8,10.1,10.0177083333333
"3230",5,9.5,6.2,9.5,9.58958333333333
"3231",4.5,8.9,6,10,9.39791666666667
"3232",4.5,8.9,6,10.8,9.703125
"3233",4.5,9.1,5.9,10.8,9.98020833333333
"3234",4.5,9.2,5.8,10.7,10.08125
"3235",4.5,9,5.6,10.2,9.71458333333333
"3236",5,8.8,5.7,10.2,9.86458333333333
"3237",5.5,8.7,6,10.3,9.85208333333333
"3238",6,8.7,6,10.5,9.63333333333333
"3239",6,8.7,6.4,10.5,9.56979166666667
"3240",6,8.9,6.7,9.9,9.30208333333333
"3241",5.5,8.5,6.5,9,9.14270833333333
"3242",6,8.4,6.2,8.8,8.94791666666667
"3243",5.5,8.2,5.6,9.6,8.98020833333333
"3244",4.5,8,5,9.7,9.09895833333333
"3245",4,8.3,4.9,9.9,9.40833333333333
"3246",4,8,4.1,9,9.38541666666667
"3247",2.5,6.6,2.7,6.8,8.73854166666667
"3248",1.5,5.6,1.7,5.7,8.890625
"3249",0.5,5.2,1.1,5.6,8.87395833333333
"3250",0,5.2,0.9,5.7,8.85
"3251",0,5.2,1,5.9,8.859375
"3252",0,5.2,1.1,6,8.74270833333333
"3253",0,5.1,1.1,6.2,8.66041666666667
"3254",0,4.9,1.1,6.2,8.68125
"3255",0.5,4.9,1.2,6.1,8.44166666666667
"3256",0.5,5,1.5,6.9,8.49895833333333
"3257",0.5,5.6,2,8.6,8.49583333333333
"3258",1.5,5.7,2,8.8,8.26354166666667
"3259",1.5,4.7,1.1,6.8,7.81041666666667
"3260",0,3.1,0.6,4.8,7.8
"3261",0,1.7,0.6,3.7,7.69479166666667
"3262",0,1.9,0.5,3.5,7.40833333333333
"3263",0,2.1,0.6,2.8,7.4
"3264",0,2.1,0.6,1.9,7.4
"3265",0,3.4,0.5,1.7,7.4
"3266",0,2.9,0.6,3.1,7.425
"3267",0,3.2,0.8,3.5,7.515625
"3268",0,3.4,0.8,3.5,7.42708333333333
"3269",0,3.2,0.7,4.2,7.3625
"3270",0,3.1,0.5,5.3,7.33229166666667
"3271",0,3.1,0.5,5.8,7.28333333333333
"3272",0,3,0.4,6,7.24583333333333
"3273",0,3.2,0.4,5.5,7.12604166666667
"3274",0,3.4,0.4,5.7,7.12604166666667
"3275",0,3.2,0.4,5.6,7.02916666666667
"3276",0,2.6,0.4,5.4,6.75416666666667
"3277",0,2.8,0.4,6.4,6.625
"3278",0,3,0.4,7.4,6.75
"3279",0,3.6,0.4,7.8,6.76875
"3280",0,3.5,0.3,6.7,6.66041666666667
"3281",0,2.8,0.2,5.5,6.51458333333333
"3282",0,2.6,0.2,5.2,6.52395833333333
"3283",0,2.6,0.2,5.2,6.55520833333333
"3284",0,2.7,0.2,5.1,6.55
"3285",0,2.6,0.2,5.4,6.43854166666667
"3286",0,2.7,0.2,5.5,6.4
"3287",0,3.1,0.2,6,6.4
"3288",0,3.3,0.2,6,6.4
"3289",0,3.7,0.2,6,6.26979166666667
"3290",0,3.7,0.2,6.2,6.2
"3291",0,3.1,0.2,5.6,5.82604166666667
"3292",0,2.5,0.2,4.5,5.45416666666667
"3293",0,2.1,0.2,4.4,5.51458333333333
"3294",0,2.4,0.2,5,5.653125
"3295",0,2.8,0.2,5.7,5.73333333333333
"3296",0,3.3,0.2,6.1,5.78020833333333
"3297",0,3.7,0.2,6.6,5.7
"3298",0,4,0.2,7.1,5.63958333333333
"3299",0,4,0.2,7,5.52916666666667
"3300",0,4.2,0.2,7.1,5.32604166666667
"3301",1,4.1,0.2,6.7,5.2625
"3302",1.5,3.4,0.2,6.1,5.23541666666667
"3303",1,2.8,0.2,5.7,5.37708333333333
"3304",1,2.5,0.2,5.4,5.41041666666667
"3305",0.5,2.3,0.1,5.6,5.41770833333333
"3306",0,2.3,0.1,5.6,5.39791666666667
"3307",0.5,2.1,0.1,5.4,5.39270833333333
"3308",0.5,1.9,0.1,5.2,5.2625
"3309",0.5,1.8,0.2,5.4,5.15520833333333
"3310",0.5,1.8,0.3,5.3,5
"3311",1,1.7,0.7,5,4.89166666666667
"3312",1,1.4,0.9,5,4.853125
"3313",0.5,1.1,1,5,4.7875
"3314",0.5,1.2,1.3,4.8,4.78229166666667
"3315",0.5,1.4,1.6,5.1,4.81041666666667
"3316",0.5,1.7,1.5,5.8,4.78958333333333
"3317",0.5,2.1,1.7,6.4,4.8375
"3318",1.5,2.4,1.7,6.1,4.81041666666667
"3319",1.5,2.6,0.8,6,4.74895833333333
"3320",1.5,2.3,0.3,5.3,4.81666666666667
"3321",1.5,2.2,0.2,5.1,4.7625
"3322",0.5,1.7,0.2,4.9,4.609375
"3323",0,0.8,0.4,3.4,4.45104166666667
"3324",0,0.2,0.5,2.1,4.36458333333333
"3325",0,0.3,0.4,1.6,4.36979166666667
"3326",0,0.5,0.4,1.6,4.28645833333333
"3327",0,0.7,0.4,2.6,4.25
"3328",0,1.2,0.4,4.1,4.26875
"3329",0,1.5,0.5,4.8,4.31979166666667
"3330",0,2.4,0.5,5.8,4.37395833333333
"3331",0,3.2,0.6,5.3,4.48229166666667
"3332",0.5,3,0.6,5.5,4.571875
"3333",1,3,0.7,5.5,4.57708333333333
"3334",1.5,3.4,0.7,5.7,4.62916666666667
"3335",1.5,3.6,0.7,6.3,4.571875
"3336",2,3.9,0.7,6.5,4.60625
"3337",2,4,1.2,6.3,4.6
"3338",2,3.5,2.2,6.3,4.54791666666667
"3339",2,3.6,2.6,6.7,4.56666666666667
"3340",2,3.7,2.7,6.6,4.55520833333333
"3341",2,3.7,2.7,6.9,4.51666666666667
"3342",2.5,4.1,2.3,6.7,4.478125
"3343",3,4.6,1.8,6.1,4.55104166666667
"3344",3.5,4.9,2,5.9,4.58541666666667
"3345",3.5,4.7,2.2,5.9,4.525
"3346",3,4.8,2.9,6.4,4.409375
"3347",2.5,4.8,3.1,6.2,4.36875
"3348",2,4,2.7,5.2,4.31770833333333
"3349",2,4.4,2.2,5.6,4.30729166666667
"3350",3,5.1,2.2,7.4,4.33229166666667
"3351",3.5,5.3,2.7,7.9,4.4
"3352",3.5,5.5,3.5,7.9,4.41458333333333
"3353",3.5,5.5,4.1,7.9,4.43125
"3354",3.5,5.3,4.8,7.7,4.496875
"3355",4,5.9,5.4,8.3,4.50729166666667
"3356",4,5.9,6.4,8.8,4.51041666666667
"3357",4,5.9,6.7,8,4.51458333333333
"3358",4,5.6,6.8,7.8,4.61145833333333
"3359",4.5,5.8,6.9,8.1,4.709375
"3360",4.5,6.3,7.2,8.8,4.7625
"3361",4,6.2,7.1,8.8,4.77291666666667
"3362",4.5,6.4,7.2,9.2,4.834375
"3363",5,6.9,7.4,8.8,4.765625
"3364",4.5,6.4,7.7,8.4,4.684375
"3365",4.5,6.4,7.7,8.6,4.67291666666667
"3366",5,6.7,7.4,8.6,4.63958333333333
"3367",4.5,6.4,7.2,8.3,4.6
"3368",4.5,6.4,7.1,8.2,4.66145833333333
"3369",4.5,6.7,7,8.7,4.6875
"3370",5,7,7.2,9.1,4.68645833333333
"3371",5.5,7.4,7.4,9.3,4.740625
"3372",5.5,7.7,7.7,9.2,4.72916666666667
"3373",6.5,8,8.3,9.3,4.60729166666667
"3374",6,7.7,8.4,9.5,4.57916666666667
"3375",6,7.7,8.4,9.5,4.5875
"3376",5.5,7.7,8.8,9.6,4.60416666666667
"3377",5.5,7.4,9.2,9.3,4.60104166666667
"3378",6,7.4,9.1,9.4,4.61666666666667
"3379",6.5,7.8,9.3,9.5,4.58229166666667
"3380",6.5,8.1,9.5,10,4.590625
"3381",6.5,8.5,10.1,10.2,4.5625
"3382",6.5,8.4,10.4,10.4,4.534375
"3383",7,9,10.6,10.8,4.475
"3384",7.5,9.2,11.1,11.8,4.490625
"3385",8,9.8,11.2,12.2,4.69583333333333
"3386",7.5,10.4,11.4,12.3,4.59270833333333
"3387",6.5,9.9,11.5,11.7,4.47395833333333
"3388",6.5,9.9,11.9,11.7,4.5625
"3389",7,9.9,11.7,12.1,4.409375
"3390",6.5,9.7,11.4,11.9,4.440625
"3391",6.5,9.5,11.2,11.4,4.55833333333333
"3392",6,9.8,11.2,11.4,4.52083333333333
"3393",6,9.5,11.1,11.8,4.41770833333333
"3394",6.5,9.5,10.7,11.9,4.646875
"3395",7.5,9.8,10.8,11.4,4.69479166666667
"3396",7,9.9,10.7,11.5,4.92916666666667
"3397",7.5,10.4,10.4,11.6,5.03854166666667
"3398",7.5,10.4,10.3,12,5.16145833333333
"3399",7,10.1,10.1,12.4,5.009375
"3400",6,9.5,10,12.2,5.12395833333333
"3401",6,9.3,10.1,12.3,5.16979166666667
"3402",6,9.1,10,12.6,5.35833333333333
"3403",6.5,8.8,10.3,12,5.18333333333333
"3404",6,8.9,10.7,12,5.203125
"3405",6,8.9,10.4,12.1,5.17708333333333
"3406",6.5,9.5,10.5,13.2,5.42604166666667
"3407",8,10.3,11.1,13.7,5.50104166666667
"3408",8.5,11.4,12,14.5,5.653125
"3409",9,12.2,12.8,14.8,5.63541666666667
"3410",8.5,12.4,13,14.4,5.67395833333333
"3411",7.5,11.8,11.8,14,5.83958333333333
"3412",7,11.4,10.1,13.6,5.74375
"3413",7,10.5,9.7,13.5,5.70416666666667
"3414",7,10.4,10,13.7,5.65208333333333
"3415",7.5,10.5,10.3,13.9,5.80104166666667
"3416",7.5,10.8,10.3,13.1,5.92291666666667
"3417",7,10.6,10.1,13,5.90833333333333
"3418",6.5,10.4,10.4,13.1,5.82291666666667
"3419",7,10.5,10.7,14.2,5.94166666666667
"3420",8,11.2,11.2,14.7,6.09479166666667
"3421",8.5,12,11.6,15.4,5.98020833333333
"3422",9,12.7,12.1,16.1,5.82395833333333
"3423",9,13.2,12.1,16,5.93854166666667
"3424",8,12.8,11.1,15.5,6.16145833333333
"3425",7.5,11.7,10.1,14.9,6.0875
"3426",7,11,9.9,14.9,6.06666666666667
"3427",8,11.3,11.1,15.5,6.184375
"3428",8.5,11.7,11.9,16.1,6.34479166666667
"3429",8.5,12.5,12.5,16.9,6.31770833333333
"3430",8.5,12.8,12.7,16.9,6.32604166666667
"3431",8,12.5,12.1,16,6.37395833333333
"3432",7.5,12.3,11.2,16,6.42291666666667
"3433",8.5,12.3,10.6,16.2,6.45625
"3434",8,12.3,11.3,16.1,6.51041666666667
"3435",8,11.9,12.1,15.1,6.41458333333333
"3436",8,11.7,12,15.2,6.48125
"3437",8.5,12.5,11.5,16.2,6.659375
"3438",9,12.8,12,17.2,6.725
"3439",9.5,13,13.2,17.3,6.621875
"3440",9,13.4,14.1,17.6,6.54583333333333
"3441",9.5,13.7,14.2,17.3,6.725
"3442",9.5,14,13.4,17.2,6.76770833333333
"3443",9.5,14.2,13.3,16.9,6.73020833333333
"3444",9.5,14.2,13.1,17,6.60208333333333
"3445",9.5,14.1,13.2,17.2,6.64270833333333
"3446",9.5,14.3,13.5,17.8,6.709375
"3447",10.5,14.9,13.9,18,6.75208333333333
"3448",10.5,15,14.1,17.6,6.80416666666667
"3449",10.5,14.9,13.7,17.5,6.83020833333333
"3450",10,15,13.2,17.5,6.93020833333333
"3451",10,14.7,13.5,16.2,7.11979166666667
"3452",9,13.8,13.3,15.1,6.94791666666667
"3453",9,13.3,11.7,15.5,7.009375
"3454",9,13.6,11.9,15.4,7.128125
"3455",9,13.1,11.8,15.4,6.93854166666667
"3456",8.5,13.3,12.4,15.7,6.915625
"3457",9.5,14.1,13.5,17.2,7.22083333333333
"3458",11.5,15.5,14.5,17.7,7.234375
"3459",12,15.9,14.3,16.8,7.05104166666667
"3460",12.5,16.3,14.4,16.8,7.09583333333333
"3461",12.5,17,15,17.6,7.17083333333333
"3462",12.5,17.4,15.6,18.2,7.1
"3463",12.5,17.2,15.6,17.7,7.065625
"3464",12.5,16.7,15.6,17,7.00208333333333
"3465",11.5,16.4,15.8,16.9,7.05625
"3466",11.5,16.3,16.1,17,6.51875
"3467",11.5,16.2,15.7,16.8,6.48020833333333
"3468",12,16.6,16,17,6.66770833333333
"3469",13,17.5,16.5,17.9,6.70416666666667
"3470",14.5,18.4,17,18.3,6.8125
"3471",15.5,19,17.8,18,6.86770833333333
"3472",16,19.2,18.3,18,6.79270833333333
"3473",15.5,19.1,18.6,18.3,6.85833333333333
"3474",16.5,19.8,18.7,19.2,6.90520833333333
"3475",17,20.2,19.2,19.9,6.74895833333333
"3476",18,20.7,19.8,20.5,6.6875
"3477",18.5,21,20.5,20.5,6.69583333333333
"3478",18.5,20.9,21,19.7,6.659375
"3479",19,21,21.3,19.4,6.63854166666667
"3480",19.5,21.2,21.4,19.6,6.678125
"3481",20,21.5,21.6,19.4,6.71875
"3482",20.5,22,22,19.3,6.765625
"3483",21,22.3,22.3,20.5,6.95520833333333
"3484",21.5,22.6,23,20.9,6.94166666666667
"3485",22,22.6,23,20.1,6.99166666666667
"3486",21.5,22.2,22.6,19.2,6.86666666666667
"3487",21,22.2,22.4,19.3,6.90625
"3488",21,22.3,22,19.3,6.97291666666667
"3489",21.5,22.2,21.7,18.2,7.1875
"3490",22,22.2,21.2,17.8,7.33854166666667
"3491",23,22.3,20.5,17.4,7.36979166666667
"3492",22,21.9,20.1,16.7,7.35729166666667
"3493",21.5,21.5,19.5,17.4,7.425
"3494",21.5,21.7,20,18.4,7.35104166666667
"3495",21.5,22.1,20.3,18.7,7.30416666666667
"3496",22.5,22.6,20.8,18.6,7.321875
"3497",23,22.8,21.7,19.2,7.37395833333333
"3498",23.5,22.8,22.5,19.4,7.36666666666667
"3499",24,22.8,23.1,19.4,7.40520833333333
"3500",24,22.5,23.3,20,7.62916666666667
"3501",24,22.9,23.2,19.3,7.82083333333333
"3502",24,22.9,23.1,18.9,7.81770833333333
"3503",24,22.9,23.6,19.2,7.88125
"3504",23.5,22.8,23.8,19.3,7.82604166666667
"3505",24,22.8,24,18.8,7.9
"3506",24,22.8,23.7,18.6,7.91354166666667
"3507",23.5,22.6,23.4,18.4,7.95833333333333
"3508",22.5,22.3,23.2,18.5,7.84583333333333
"3509",22.5,22.5,23.1,18.6,7.82604166666667
"3510",22.5,22.8,23.1,19.2,7.86770833333333
"3511",23,23,23,19.3,7.85625
"3512",23,22.9,22.9,18.3,8.04166666666667
"3513",23,22.5,22.9,17.9,8.11458333333333
"3514",22.5,22.4,22.3,17.9,8.01770833333333
"3515",22.5,22.4,22.3,18.1,7.94270833333333
"3516",22.5,22.7,22.9,18.8,7.86458333333333
"3517",23.5,23,23.4,19.2,7.86875
"3518",23,23.1,23.8,19.5,7.95416666666667
"3519",22.5,22.9,23.7,18.7,7.89270833333333
